"LEA_STATE","YEAR","gap_var","b1","b2","b3","b4","n_gt1","min","max","n"
"AL",2017,"ENR_AP_GAP_HI",1.32722588747798,1.85700471087643,2.19883637389949,2.66650033320872,55,0.565438373570521,22.0484449760766,64
"AL",2020,"ENR_AP_GAP_AS",1.01205583756345,1.03343465045593,1.08247422680412,1.08875,11,0.0324909747292419,18.3643410852713,71
"AL",2020,"ENR_AP_GAP_BL",1.45085767674967,1.94833029229471,2.52356345169885,3.21061978222667,80,0.0972073039742213,7.41630901287554,100
"AL",2020,"ENR_AP_GAP_HI",1.3986531986532,2.08562691131498,2.42805755395683,3.41359341664127,56,0.0569948186528497,22.6420664206642,69
"AL",2021,"ENR_AP_GAP_AS",1.09451205713323,1.19828562441019,1.44472698458435,2.00116245816619,9,0.0968992248062016,3.08125502815768,68
"AL",2021,"ENR_AP_GAP_BL",1.54360208240573,1.8717181690159,2.25725768258294,3.33364485981309,74,0.288888888888889,7.31886024423338,90
"AL",2021,"ENR_AP_GAP_HI",1.49756612725028,1.86595085985214,2.33205654354765,3.08718810501045,64,0.387596899224806,6.84415584415584,82
"AR",2011,"ENR_AP_GAP_AS",1.24018569150148,1.37791884732183,1.45504788751502,1.71379644292556,8,0.0666666666666667,1.85967302452316,82
"AR",2011,"ENR_AP_GAP_BL",1.26589764795426,1.65617148701879,2.18457756809827,3.27134569869013,94,0.0451612903225806,9.41558441558442,134
"AR",2011,"ENR_AP_GAP_HI",1.29789268655791,1.48735105982692,1.79218171622769,2.4070508121141,67,0.0476923076923077,17.2770915216171,125
"AR",2013,"ENR_AP_GAP_AS",1.06962191792855,1.14264458583321,1.30325766764859,2.06711536019447,8,0.029940119760479,5.06896551724138,89
"AR",2013,"ENR_AP_GAP_BL",1.35524587330395,1.70075818335419,2.34728572991832,3.14122267759563,83,0.0774647887323944,7.20662525879917,120
"AR",2013,"ENR_AP_GAP_HI",1.22900516795866,1.41556091509477,1.75164204705996,2.29259171929467,64,0.0188172043010753,10.5373188405797,122
"AR",2017,"ENR_AP_GAP_AS",1.08295426754708,1.12378048780488,1.2597214567172,1.61254540525888,15,0.05,2.85301204819277,101
"AR",2017,"ENR_AP_GAP_BL",1.28843478562991,1.74812002005312,2.09395486445576,2.8398406958114,97,0.0144927536231884,6.16219667943806,131
"AR",2017,"ENR_AP_GAP_HI",1.23373047517784,1.4675369595537,1.82867274569402,2.32626187770696,87,0.0072463768115942,10.8629550321199,137
"AR",2020,"ENR_AP_GAP_AS",1.23388157894737,1.33333333333333,1.41954022988506,1.99668874172185,11,0.0916666666666667,4.18336162988115,86
"AR",2020,"ENR_AP_GAP_BL",1.41069754612177,1.75996643395165,2.28653731533791,3.09024282560706,88,0.121900826446281,6.98230088495575,128
"AR",2020,"ENR_AP_GAP_HI",1.24157273918742,1.44018320845876,1.80448070216469,2.34319470546132,78,0.0895522388059701,36.7459459459459,135
"AR",2021,"ENR_AP_GAP_AS",1.07586206896552,1.24444444444444,1.48137535816619,1.61434977578475,16,0.0350877192982456,3.49206349206349,92
"AR",2021,"ENR_AP_GAP_BL",1.36307125307125,1.74559561128527,2.35133818569146,3.05810346697516,100,0.024330900243309,6.11631205673759,128
"AR",2021,"ENR_AP_GAP_HI",1.16923076923077,1.32649258272593,1.6281045751634,2.24731182795699,96,0.048661800486618,12.6178781925344,164
"AZ",2011,"ENR_AP_GAP_AS",1.10038642671009,1.15876201996071,1.19350024740228,1.24239958187658,5,0.0625,1.39327450512759,66
"AZ",2011,"ENR_AP_GAP_BL",1.13773663394582,1.2959763870797,1.65888028895769,2.0284155740399,37,0.0576923076923077,16.7678062678063,57
"AZ",2011,"ENR_AP_GAP_HI",1.43440230769434,1.71147269971351,2.07725498024178,2.94281020000547,68,0.425,9.6,79
"AZ",2013,"ENR_AP_GAP_AS",1.02547778745645,1.04611182491289,1.06674586236934,1.08737989982578,2,0.0538194444444444,1.10801393728223,74
"AZ",2013,"ENR_AP_GAP_BL",1.14478311840563,1.29411764705882,1.47204968944099,1.78514335997653,41,0.136904761904762,12.0317213497123,65
"AZ",2013,"ENR_AP_GAP_HI",1.35382899545039,1.47045687889079,1.8547913549305,2.59617463617464,78,0.0377358490566038,8.1781981085117,91
"AZ",2017,"ENR_AP_GAP_AS",1.03319229646922,1.04536828868651,1.05147645411599,1.08206928693491,7,0.0481036077705828,1.33333333333333,78
"AZ",2017,"ENR_AP_GAP_BL",1.19752264428458,1.40630201630202,1.63910214703969,1.94750862662862,50,0.326086956521739,3.75191326530612,72
"AZ",2017,"ENR_AP_GAP_HI",1.21587210493954,1.3987016520684,1.64552701694733,2.11437771349856,78,0.5,6.20992622401073,99
"AZ",2020,"ENR_AP_GAP_AS",1.14899090157155,1.30702169035153,1.56198040556356,1.73686969182237,14,0.078380706287683,4.07272727272727,79
"AZ",2020,"ENR_AP_GAP_BL",1.27054220850782,1.44761150504728,1.82415098673969,2.04802125294074,47,0.155266015200869,5.29010989010989,76
"AZ",2020,"ENR_AP_GAP_HI",1.30278637770898,1.47900919367887,1.70049873537716,2.03160136648572,73,0.430769230769231,19.7692307692308,96
"AZ",2021,"ENR_AP_GAP_AS",1.02338728176373,1.06431635279219,1.33833418045809,1.63300923233498,9,0.0685358255451713,1.86206896551724,75
"AZ",2021,"ENR_AP_GAP_BL",1.31030498406259,1.55035929592734,1.83628964597183,2.34085158150852,43,0.100917431192661,3.9,72
"AZ",2021,"ENR_AP_GAP_HI",1.31613391370696,1.50753704307782,1.6511137081856,2.08774291082761,72,0.0952380952380952,3.61526479750779,92
"CA",2011,"ENR_AP_GAP_AS",1.0322371967655,1.09888239217671,1.2368414776804,1.56090248885915,43,0.0460992907801418,7.65273323726891,348
"CA",2011,"ENR_AP_GAP_BL",1.37411099534978,1.7081365197037,2.02647726956316,2.60394536318057,228,0.0921717171717172,10.4778554778555,307
"CA",2011,"ENR_AP_GAP_HI",1.30536130536131,1.52238805970149,1.71606517640722,2.22204028851886,331,0.0391355318823589,15.9340659340659,382
"CA",2013,"ENR_AP_GAP_AS",1.03508432421383,1.09010251403936,1.26731687987575,1.5446929023945,38,0.0791139240506329,3.13811728395062,352
"CA",2013,"ENR_AP_GAP_BL",1.31267587990283,1.52707856598017,1.75302797612451,2.24004709576138,236,0.0755813953488372,6.90066020218692,310
"CA",2013,"ENR_AP_GAP_HI",1.25550329437416,1.46804507166378,1.72422269236694,2.02984150968945,340,0.127272727272727,14.9787812840044,392
"CA",2017,"ENR_AP_GAP_AS",1.125,1.29239606126915,1.54545454545455,1.78424242424242,26,0.154838709677419,20.2702702702703,333
"CA",2017,"ENR_AP_GAP_BL",1.27034505070219,1.47083988813928,1.7040469936429,2.23517566314164,238,0.0652173913043478,119.078947368421,292
"CA",2017,"ENR_AP_GAP_HI",1.2018198142801,1.36255474846703,1.5349015878422,1.8338311979448,310,0.318470326880355,108.064516129032,376
"CA",2020,"ENR_AP_GAP_AS",1.09393939393939,1.20938787684626,1.38181818181818,1.71771771771772,66,0.02,3.54237288135593,455
"CA",2020,"ENR_AP_GAP_BL",1.28436276879008,1.56802991139611,1.90601318812332,2.552,307,0.0202926800884441,19.5,403
"CA",2020,"ENR_AP_GAP_HI",1.22,1.40946082197042,1.6113248775446,2.11273209549072,426,0.0762886597938144,81.0512333965844,534
"CA",2021,"ENR_AP_GAP_AS",1.07846795756603,1.1496875,1.33589743589744,1.5,73,0.0121412803532009,3.9375,454
"CA",2021,"ENR_AP_GAP_BL",1.25020408163265,1.52736022842406,1.98552744959912,2.54193278372785,309,0.0202020202020202,22,401
"CA",2021,"ENR_AP_GAP_HI",1.22570411836324,1.43866883116883,1.66819873720295,2.21272967108447,418,0.0671712393566698,45,534
"CO",2011,"ENR_AP_GAP_AS",1.14243198552096,1.2739931081426,1.42597173068339,1.56388513479525,5,0.0719424460431655,1.7212543554007,52
"CO",2011,"ENR_AP_GAP_BL",1.12045444260772,1.41620337763888,1.72120792168865,1.914293539657,25,0.0359712230215827,4.0376649817467,39
"CO",2011,"ENR_AP_GAP_HI",1.42761830355987,1.74644489457964,2.14089395956989,2.67681950587069,65,0.316831683168317,25.8130841121495,76
"CO",2013,"ENR_AP_GAP_AS",1.01778839771671,1.02288164433761,1.15974222128467,1.36060479163726,10,0.0477941176470588,1.58108108108108,59
"CO",2013,"ENR_AP_GAP_BL",1.212846895703,1.54236437847988,1.75705123002225,2.08159305676929,29,0.0318471337579618,2.63589337959363,48
"CO",2013,"ENR_AP_GAP_HI",1.28163566365903,1.63164071062952,1.88210826159361,2.29021559161103,74,0.133333333333333,10.4669117647059,84
"CO",2017,"ENR_AP_GAP_AS",1.13838190019259,1.27117609785241,1.34591828655488,1.35094069034538,7,0.0599078341013825,1.82248520710059,57
"CO",2017,"ENR_AP_GAP_BL",1.25302461263766,1.52136397552406,1.97553200549104,2.50477084687223,30,0.105499438832772,5.90619469026549,42
"CO",2017,"ENR_AP_GAP_HI",1.3397721413266,1.64330307331084,2.02535731799722,2.43188535031847,67,0.728070175438596,14.968253968254,80
"CO",2020,"ENR_AP_GAP_AS",1.0442448095534,1.06559568964536,1.20358028602112,1.28869960230231,9,0.0671140939597315,1.72310126582278,56
"CO",2020,"ENR_AP_GAP_BL",1.38850446428571,1.55599483621107,1.66793736303871,2.20984514953697,31,0.0256410256410256,8.74868624420402,46
"CO",2020,"ENR_AP_GAP_HI",1.26322115702988,1.61432679623389,1.93843104739779,2.51001463997756,67,0.0548257137852514,5.82392344497608,83
"CO",2021,"ENR_AP_GAP_AS",1.12978355341942,1.15761267259096,1.18036988011043,1.22394404910973,7,0.0721153846153846,1.28702839890814,60
"CO",2021,"ENR_AP_GAP_BL",1.25338200301911,1.47320802341763,1.86050188516879,2.18596531492763,35,0.28875,4.3823283082077,42
"CO",2021,"ENR_AP_GAP_HI",1.34658548644671,1.69715813135162,1.97717879477355,2.52974804810349,68,0.254545454545455,5.03125,85
"CT",2011,"ENR_AP_GAP_AS",1.01240942953363,1.07139889921601,1.21473508350211,1.3960884427329,9,0.138888888888889,6.65458937198068,106
"CT",2011,"ENR_AP_GAP_BL",1.53349258091146,2.12595401120029,2.67348998524818,3.12934025546789,68,0.0742705570291777,7.9297520661157,95
"CT",2011,"ENR_AP_GAP_HI",1.33265939587183,1.6620828507621,1.98369924240319,2.78739849084986,83,0.316455696202532,7.87127371273713,104
"CT",2013,"ENR_AP_GAP_AS",1.12790697674419,1.32954545454545,1.46475195822454,1.61264422505055,6,0.128419452887538,1.8810888252149,108
"CT",2013,"ENR_AP_GAP_BL",1.29713539018257,1.76323563270696,2.08245827594085,2.75574754924747,80,0.118143459915612,7.87378114842904,103
"CT",2013,"ENR_AP_GAP_HI",1.4003261675315,1.78404338545538,2.17478094381962,2.8078627159031,92,0.143700787401575,8.20592991913747,111
"CT",2017,"ENR_AP_GAP_AS",1.05019346639411,1.15561846323005,1.31719859750067,1.61772225585619,14,0.298013245033113,2.73913043478261,119
"CT",2017,"ENR_AP_GAP_BL",1.57035327420699,1.95046825252067,2.34157089188273,3.29131943682374,89,0.172199170124481,32.0869565217391,104
"CT",2017,"ENR_AP_GAP_HI",1.46980890962584,1.81501144410511,2.17605043118136,2.96481999114659,105,0.284552845528455,6.70529801324503,120
"CT",2020,"ENR_AP_GAP_AS",1.07734806629834,1.18585131894484,1.22760646108664,1.66534653465347,16,0.146537842190016,3.87745839636914,118
"CT",2020,"ENR_AP_GAP_BL",1.38365035896677,1.88895986895987,2.29646691986935,2.84136116079593,89,0.4,35.6039603960396,100
"CT",2020,"ENR_AP_GAP_HI",1.51911946574326,1.78161508505841,2.09559737456115,2.9140127388535,111,0.398544520547945,17.2266666666667,120
"CT",2021,"ENR_AP_GAP_AS",1.04190468533296,1.09054296394336,1.33746506258355,1.54440689537464,12,0.146341463414634,2.25657894736842,121
"CT",2021,"ENR_AP_GAP_BL",1.57229199372057,1.9455639971769,2.52001303030933,3.05452965391066,84,0.406417112299465,6.80635551142006,105
"CT",2021,"ENR_AP_GAP_HI",1.3838966235845,1.63496950334011,2.0001761502239,2.66510919217519,118,0.798211091234347,6.5993265993266,125
"DC",2011,"ENR_AP_GAP_AS",1.59979914637208,1.59979914637208,1.59979914637208,1.59979914637208,1,0.75,1.59979914637208,3
"DC",2011,"ENR_AP_GAP_BL",1.31027791563275,1.55001488833747,1.78328535980149,2.59427139600387,4,1.06730769230769,3.69411521457544,4
"DC",2011,"ENR_AP_GAP_HI",1.58836780917831,1.76764470926572,2.06274960437061,2.473682494493,3,1.40909090909091,2.88461538461539,3
"DC",2013,"ENR_AP_GAP_AS",1.2033307133032,1.2033307133032,1.2033307133032,1.2033307133032,1,0.25,1.2033307133032,4
"DC",2013,"ENR_AP_GAP_BL",2.10159858741923,2.91079951401975,3.36266480944221,3.45719447368662,3,0.774193548387097,3.55172413793103,4
"DC",2013,"ENR_AP_GAP_HI",1.44275182738982,1.8021703214463,2.42836079763678,3.32132325596125,3,0.657142857142857,4.21428571428571,4
"DC",2015,"ENR_AP_GAP_AS",1.1227970317902,1.1227970317902,1.1227970317902,1.1227970317902,1,0.792613636363636,1.1227970317902,4
"DC",2015,"ENR_AP_GAP_BL",1.70535408288162,2.39426870809894,3.21880946339627,3.9951486013986,5,1.00797342192691,4.21153846153846,5
"DC",2015,"ENR_AP_GAP_HI",1.81763193587331,1.88205009276438,2.01799628942486,3.0705451525219,4,0.951428571428571,4.58139534883721,5
"DC",2017,"ENR_AP_GAP_AS",1.18070889034025,1.23466959878967,1.28863030723909,1.34259101568851,2,0.333333333333333,1.39655172413793,5
"DC",2017,"ENR_AP_GAP_BL",1.54761245170227,1.85629510825982,2.03384121892542,2.22599422187517,4,0.936507936507937,2.425450670967,6
"DC",2017,"ENR_AP_GAP_HI",1.5980648054133,1.73459114928813,2.01952483629079,2.45286586642125,3,0.830729166666667,2.88620689655172,6
"DC",2020,"ENR_AP_GAP_AS",1.82803889194643,2.37102916895982,2.91401944597322,3.45700972298661,2,0.606741573033708,4,6
"DC",2020,"ENR_AP_GAP_BL",2.78958582113553,3.29601690175853,5.20802005012531,7.68389513108614,5,0.962303422756707,7.75280898876404,6
"DC",2020,"ENR_AP_GAP_HI",1.80163488891004,1.91115702479339,3.03703703703704,4.4040404040404,6,1.00507246376812,4.61797752808989,6
"DC",2021,"ENR_AP_GAP_AS",1.38586500939442,1.67407621525269,3.05454545454546,5.52727272727273,3,0.25,8,7
"DC",2021,"ENR_AP_GAP_BL",2.10169491525424,2.18529304696032,2.57997223068848,2.93706293706294,6,0.789230769230769,9.26618705035971,7
"DC",2021,"ENR_AP_GAP_HI",1.6239954075775,1.64237288135593,1.87263554070277,2.575260804769,6,0.81447963800905,5.80645161290323,7
"DE",2011,"ENR_AP_GAP_BL",1.93735365219192,2.14999423703014,2.58097776085784,3.01937000875927,19,0.849002381147878,3.85363636363636,21
"DE",2011,"ENR_AP_GAP_HI",1.31146185486839,1.53447777257337,1.81811025391356,2.55506498169814,15,0.593922127255461,4.08358585858586,21
"DE",2013,"ENR_AP_GAP_AS",1.13194444444444,1.13194444444444,1.13194444444444,1.13194444444444,1,0.230909090909091,1.13194444444444,18
"DE",2013,"ENR_AP_GAP_BL",1.75052265402624,2.20912936137235,3.02025119722556,4.04974348475493,19,0.398671096345515,12.999462943072,20
"DE",2013,"ENR_AP_GAP_HI",1.19714751819365,1.41577949846979,2.16589973828247,2.3731692669661,14,0.697674418604651,3.78920515574651,18
"DE",2015,"ENR_AP_GAP_AS",1.22064270426791,1.22412564522221,1.22760858617651,1.23109152713081,2,0.0304182509505703,1.23457446808511,20
"DE",2015,"ENR_AP_GAP_BL",1.55234303615716,1.89538461538462,2.21407156673114,3.05888248559258,16,0.78829663676576,4.0343347639485,20
"DE",2015,"ENR_AP_GAP_HI",1.19014084507042,1.28210526315789,1.75117056856187,2.76403521431664,16,0.444816053511706,6.06063829787234,20
"DE",2017,"ENR_AP_GAP_AS",1.04351224429304,1.05856783344772,1.18863516177107,1.43040652425898,5,0.18452380952381,1.65277777777778,23
"DE",2017,"ENR_AP_GAP_BL",1.38647116788353,1.90152931066661,2.19179260617894,2.60154927752219,22,0.378858350951374,4.64516129032258,24
"DE",2017,"ENR_AP_GAP_HI",1.43838385801535,1.81333430189319,2.12017467430089,2.21322053983505,18,0.801793408640969,3.31501057082452,21
"DE",2020,"ENR_AP_GAP_BL",1.40576319818421,2.15630487630488,2.67849000040954,3.21519091570447,24,0.855196068124474,7.32,27
"DE",2020,"ENR_AP_GAP_HI",1.31422103634211,1.47017846698957,1.85702272697706,2.36010005105876,23,0.243090770791075,6.72821576763485,28
"DE",2021,"ENR_AP_GAP_AS",1.20728698110783,1.39844492995759,1.56330030431778,1.70185310418841,3,0.185453959038865,1.84040590405904,26
"DE",2021,"ENR_AP_GAP_BL",1.31768667062785,1.61972771641408,2.32802260695893,2.85877662371044,27,0.690656123317151,5.21064977715224,29
"DE",2021,"ENR_AP_GAP_HI",1.26512180986777,1.36940898936646,1.7494909919157,1.96218710520991,25,0.65,2.5805427547363,29
"FL",2011,"ENR_AP_GAP_BL",1.61748633879781,2.12908851143019,2.52345376228849,2.89367117750889,61,1.03333333333333,7.67455980570735,61
"FL",2011,"ENR_AP_GAP_HI",1.17295454834259,1.24298954902954,1.42430365586724,1.57056741681256,48,0.0858369098712446,3.01448064605959,63
"FL",2013,"ENR_AP_GAP_BL",1.74964507515204,1.99689183576101,2.32617455899481,3.19279635437362,58,0.24468085106383,8.99488926746167,62
"FL",2013,"ENR_AP_GAP_HI",1.16423600486226,1.23807858225487,1.39108475642805,1.64823731960016,41,0.274451097804391,2.34755693879498,60
"FL",2015,"ENR_AP_GAP_AS",1.15595757953837,1.15595757953837,1.15595757953837,1.15595757953837,1,0.0579078455790785,1.15595757953837,58
"FL",2015,"ENR_AP_GAP_BL",1.7103552435204,2.18847787564983,2.48187743194033,3.12509147074399,57,0.365466101694915,4.83519269776876,62
"FL",2015,"ENR_AP_GAP_HI",1.17032632018622,1.2540537827494,1.50374625266786,1.65073903845259,40,0.249152542372881,2.44657929846203,61
"FL",2017,"ENR_AP_GAP_BL",1.70751775141695,1.98773006134969,2.36860749606218,3.15212981744422,61,0.879118701828773,8.37793427230047,62
"FL",2017,"ENR_AP_GAP_HI",1.10684570680791,1.2409270838169,1.33798075861759,1.56935533354761,48,0.553752535496957,2.37837837837838,65
"FL",2020,"ENR_AP_GAP_BL",1.54734525303564,2.2039436362334,2.62290791118685,3.4015461163803,58,0.399728997289973,5.9792828685259,60
"FL",2020,"ENR_AP_GAP_HI",1.14845988898749,1.30351419819978,1.42911157679048,1.58295656160474,48,0.174603174603175,2.54993102768746,60
"FL",2021,"ENR_AP_GAP_BL",1.5003443165259,1.94112151796295,2.41661024385626,3.1315755187063,58,0.68907697221335,9.35620585267407,61
"FL",2021,"ENR_AP_GAP_HI",1.15086645388075,1.23668684158653,1.37567889493206,1.61194291441759,49,0.267415730337079,2.72629310344828,61
"GA",2011,"ENR_AP_GAP_AS",1.24976235198919,1.29789513418425,1.44973711371501,1.56207382361229,7,0.0688291139240506,1.77627052121647,118
"GA",2011,"ENR_AP_GAP_BL",1.61870597916134,2.07998928762766,2.79691993483584,3.96065740103965,134,0.208704253214639,18.5939086294416,146
"GA",2011,"ENR_AP_GAP_HI",1.22600194737608,1.58038715508613,1.77755739273739,2.46077872744539,92,0.188139059304703,12.1858953526162,124
"GA",2013,"ENR_AP_GAP_AS",1.24715261958998,1.27205882352941,1.27628205128205,1.88539710744937,6,0.0242587601078167,5.62681846932321,119
"GA",2013,"ENR_AP_GAP_BL",1.56962473494819,1.96151032546859,2.5207756232687,3.64929474460725,140,0.241090146750524,8.35164835164835,149
"GA",2013,"ENR_AP_GAP_HI",1.24330277570649,1.43864116652578,1.73013007043439,2.35801346682698,90,0.0508670520231214,10.053021978022,138
"GA",2015,"ENR_AP_GAP_AS",1.04048759923253,1.08488250855898,1.27684583934584,1.40483654276758,7,0.0798403193612774,1.87239754848152,127
"GA",2015,"ENR_AP_GAP_BL",1.69804502032405,2.12621329121142,2.46659815361696,3.4469489917727,139,0.484,10.75,147
"GA",2015,"ENR_AP_GAP_HI",1.15155251148579,1.39324263597175,1.68069774450873,1.97001989047717,109,0.28110599078341,5.98770834674046,144
"GA",2017,"ENR_AP_GAP_AS",1.06060018192619,1.10543753145511,1.22027122095714,1.76812663724301,10,0.0992125984251968,2.7595818815331,110
"GA",2017,"ENR_AP_GAP_BL",1.66876917632712,2.10752178223338,2.5919485172159,3.77245072171349,114,0.567287784679089,12.1182902584493,121
"GA",2017,"ENR_AP_GAP_HI",1.22197276407803,1.45594994399598,1.73599007504236,2.11827773451252,96,0.324074074074074,7.0531914893617,122
"GA",2020,"ENR_AP_GAP_AS",1.22564522838839,1.29867534873063,1.3553221891206,1.62073899114426,8,0.04,1.9493670886076,110
"GA",2020,"ENR_AP_GAP_BL",1.70243737735485,2.18345602524113,2.74606584809548,4.04851784789645,115,0.440201005025126,28.7661141804788,126
"GA",2020,"ENR_AP_GAP_HI",1.23366115209169,1.4986682224397,1.72711257436153,2.40755155380847,95,0.183794466403162,10.3523099850969,123
"GA",2021,"ENR_AP_GAP_AS",1.16996457825905,1.25863526163378,1.34276295872717,1.68108664424221,10,0.0614035087719298,1.85866666666667,104
"GA",2021,"ENR_AP_GAP_BL",1.65960676875489,2.14011762606965,2.8415507686886,4.43339658444023,108,0.436475409836066,15.5638506876228,118
"GA",2021,"ENR_AP_GAP_HI",1.22649078527549,1.5167659018121,1.73075506614463,2.48700616361585,94,0.40625,6.00967741935484,118
"HI",2011,"ENR_AP_GAP_AS",1.0098536843298,1.0098536843298,1.0098536843298,1.0098536843298,1,1.0098536843298,1.0098536843298,1
"HI",2011,"ENR_AP_GAP_BL",1.20917135529555,1.20917135529555,1.20917135529555,1.20917135529555,1,1.20917135529555,1.20917135529555,1
"HI",2011,"ENR_AP_GAP_HI",1.44200785746278,1.44200785746278,1.44200785746278,1.44200785746278,1,1.44200785746278,1.44200785746278,1
"HI",2013,"ENR_AP_GAP_BL",1.39601818743654,1.39601818743654,1.39601818743654,1.39601818743654,1,1.39601818743654,1.39601818743654,1
"HI",2013,"ENR_AP_GAP_HI",2.1069754242579,2.1069754242579,2.1069754242579,2.1069754242579,1,2.1069754242579,2.1069754242579,1
"HI",2015,"ENR_AP_GAP_AS",1.01781792508056,1.01781792508056,1.01781792508056,1.01781792508056,1,1.01781792508056,1.01781792508056,1
"HI",2015,"ENR_AP_GAP_BL",1.27809982659103,1.27809982659103,1.27809982659103,1.27809982659103,1,1.27809982659103,1.27809982659103,1
"HI",2015,"ENR_AP_GAP_HI",1.70673682473224,1.70673682473224,1.70673682473224,1.70673682473224,1,1.70673682473224,1.70673682473224,1
"HI",2017,"ENR_AP_GAP_BL",1.26995133819951,1.26995133819951,1.26995133819951,1.26995133819951,1,1.26995133819951,1.26995133819951,1
"HI",2017,"ENR_AP_GAP_HI",1.59854712425507,1.59854712425507,1.59854712425507,1.59854712425507,1,1.59854712425507,1.59854712425507,1
"HI",2020,"ENR_AP_GAP_BL",1.06158668591016,1.06158668591016,1.06158668591016,1.06158668591016,1,1.06158668591016,1.06158668591016,1
"HI",2020,"ENR_AP_GAP_HI",1.44173582295989,1.44173582295989,1.44173582295989,1.44173582295989,1,1.44173582295989,1.44173582295989,1
"HI",2021,"ENR_AP_GAP_BL",1.13565035623859,1.13565035623859,1.13565035623859,1.13565035623859,1,1.13565035623859,1.13565035623859,1
"HI",2021,"ENR_AP_GAP_HI",2.04543003551885,2.04543003551885,2.04543003551885,2.04543003551885,1,2.04543003551885,2.04543003551885,1
"IA",2011,"ENR_AP_GAP_AS",1.03979363449189,1.06422507854979,1.28129381693357,1.69099984964326,3,0.0138568129330254,2.10070588235294,58
"IA",2011,"ENR_AP_GAP_BL",1.46519696417483,1.87492209802302,2.37483284554756,3.29531701444623,28,0.0447284345047923,16.253726169844,42
"IA",2011,"ENR_AP_GAP_HI",1.25719350130441,1.67757277426684,2.04826479334896,2.47575641527366,34,0.0625,4.98897464167585,63
"IA",2013,"ENR_AP_GAP_AS",1.11254114849305,1.31420592857213,1.8684163470079,2.0918623497944,4,0.00679347826086957,2.14992614475628,55
