"GEOG","LEA_STATE","SCHOOLS","YEAR","ENR","ENR_HS_TOT","STU_TEACH_RAT","ENR_AP","SCH_FTETEACH_TOT","SCH_APCOURSES_MEAN","PCT_ENR_WH","PCT_ENR_BL","PCT_ENR_AS","PCT_ENR_HI","PCT_ENR_OTH","PCT_ENR_NON_WH","PCT_ENR_AP","ENR_AP_GAP_BL","ENR_AP_GAP_AS","ENR_AP_GAP_HI"
"STATE","HI",287,2013,187541,50738,15.9404509948917,5138,11765.1,NA,0.132287437423627,0.0211281485277307,0.385155110568016,0.0620048090188813,0.242044566017757,0.867712562576373,0.101265323820411,1.39601818743654,0.966745581330806,2.1069754242579
"STATE","HI",290,2015,182913,50219,15.2267618995215,6682,12012.6000003815,NA,0.120651546227523,0.0200123459248492,0.373643441725243,0.0695553475776101,0.2483123923082,0.879348453772477,0.133057209422728,1.27809982659103,1.01781792508056,1.70673682473224
"STATE","HI",292,2017,180814,50385,14.890512148093,7761,12142.9000024796,8.84615384615385,0.119638781383348,0.0188349707254143,0.366716284608514,0.0826634911183884,0.243241327481101,0.880361218616652,0.154033938672224,1.26995133819951,0.956638344419363,1.59854712425507
"STATE","HI",222,2020,101481,7877,13.8923721403186,1015,7304.79999923706,6.55555555555556,0.244763234734036,0.0222165799162118,0.283102704075156,0.114129744826711,0.172382522570659,0.755236765265964,0.128856163514028,1.06158668591016,0.694499759187908,1.44173582295989
"STATE","HI",294,2021,172476,52292,14.0929956643852,5938,12238.4200000763,12.1951219512195,0.108257477243173,0.013787959917387,0.321215482291746,0.135106708483133,0.233491054819927,0.891742522756827,0.113554654631684,1.13565035623859,0.716207079290244,2.04543003551885
"STATE","IA",1458,2011,496711,143232,NA,15298,0,NA,0.82933981233244,0.0480549039320822,0.0204912310098302,0.0754789432529044,0.0163401235252872,0.17066018766756,0.106805741733691,1.32582376365803,0.378715285426989,1.45457333050409
"STATE","IA",1424,2013,501498,145018,14.2611811376288,12750,35165.25,NA,0.812271580079714,0.051317767449558,0.022452385221145,0.0834930836172061,0.019164123493841,0.187728419920286,0.0879201202609331,1.22809977962046,0.34669722485713,1.18928874711198
"STATE","IA",1365,2015,503130,146985,14.1229473877616,15580,35624.9999512136,NA,0.793856515971017,0.0549443820798041,0.0239820389835698,0.0929822771031058,0.0216465236678612,0.206143484028983,0.105997210599721,1.08924962980448,0.382654154347174,1.08439839726915
"STATE","IA",1343,2017,506255,147745,14.1400951997572,16627,35802.799970448,5.16,0.77588412467427,0.0576533892855934,0.0255372432231209,0.103110088327862,0.0240095144258328,0.22411587532573,0.112538495380554,1.31643633885492,0.418316639225597,1.25313663881008
"STATE","IA",1308,2020,495771,149705,13.7519347590913,18737,36051,5.91954022988506,0.75070304933035,0.0629972278815003,0.0249223472829899,0.115961390735112,0.0290771849480075,0.24929695066965,0.125159480311279,1.12321777874674,0.40279512450818,1.18129420107055
"STATE","IA",1298,2021,485197,154060,13.6899997241529,16608,35441.7099909782,6.03932584269663,0.742619758535635,0.0624107490588083,0.0239841620147994,0.122166688303258,0.0313282393355285,0.257380241464365,0.107802155004544,1.41535017811316,0.386152113447142,1.44909250349333
"STATE","ID",703,2011,285820,80600,NA,9303,0,NA,0.793250620347395,0.0113399503722084,0.015136476426799,0.148535980148883,0.017181850503899,0.206749379652605,0.115421836228288,1.03395782145782,0.572879483256842,2.08357903357903
"STATE","ID",715,2013,290323,84827,19.727479295602,9356,14716.68,NA,0.77996392657998,0.0123191908236764,0.0153017317599349,0.159960861518149,0.0175702143259595,0.22003607342002,0.110295071144801,1.17767284054579,0.489150737323578,1.98716600881545
"STATE","ID",720,2015,297049,85893,19.3764929423555,10815,15330.3800065219,NA,0.771611190667458,0.0120964455776373,0.0142386457569301,0.163575611516654,0.0217829159577338,0.228388809332542,0.125912472494848,1.24667044292397,0.458314548468928,1.41676872579717
"STATE","ID",725,2017,305345,89938,18.2013537250698,11979,16775.9499986768,9.35211267605634,0.762658720451867,0.0120638662189508,0.0148880339789633,0.172074095488003,0.0216943101239662,0.237341279548133,0.133191754319642,1.96886174126665,0.540710492251386,1.70135014582537
"STATE","ID",754,2020,308998,93442,17.55024285881,11741,17606.4800063372,7.25,0.748239549667173,0.0114830590098671,0.0121786776824126,0.184906144988335,0.0252073860105179,0.251760450332827,0.125650135913187,1.85851306875078,0.499092055305136,1.74095156337591
"STATE","ID",761,2021,314601,96853,17.8329972739083,12383,17641.5100147128,7.92307692307692,0.744230947931401,0.0113574179426554,0.0124415351099088,0.18806851620497,0.025717914148156,0.255769052068599,0.127853551258092,1.46619241387627,0.475895450160513,1.74257874468326
"STATE","IL",4221,2011,2074684,617886,NA,101318,0,NA,0.537646103002819,0.184966158805993,0.0415141304383009,0.209305600062147,0.0169481101516331,0.462353896997181,0.163975231677041,1.84549268363575,0.459179807687355,1.39864184774223
"STATE","IL",4134,2013,2052294,610049,14.9588809969176,111291,137195.69,NA,0.528459189343807,0.176121918075433,0.0440325285345931,0.221347793373975,0.0193363858380893,0.471540810656193,0.182429608113447,1.53663913172965,0.474249931639521,1.05150212096966
"STATE","IL",4081,2015,2032308,609599,14.8944057276114,125295,136447.739988208,NA,0.513595002616474,0.172424823531535,0.0461877398092845,0.237416728045814,0.0197256135094665,0.486404997383526,0.205536754489427,1.79334182066572,0.480273247044642,1.18108773560209
"STATE","IL",4145,2017,1993890,608506,14.4735741728164,143767,137760.720067669,11.3721413721414,0.498297469540152,0.165462624854973,0.0498170930114083,0.253037767910259,0.021844367324472,0.501702530459848,0.236262255425583,1.79713598256331,0.492801016606536,1.13403642424862
"STATE","IL",4167,2020,1857697,595780,13.1835598443815,133349,140910.120022833,12.137339055794,0.477228171472691,0.160680116821646,0.0530564973647991,0.27262915841418,0.0241848620935535,0.522771828527309,0.223822551948706,1.80467395142439,0.45038374647729,1.06695159266592
"STATE","IL",4063,2021,1808588,602071,12.7865007142146,137290,141445.109997094,11.4875,0.469692112724247,0.160115667421284,0.0526565803700892,0.278998656304655,0.0255703112054273,0.530307887275753,0.228029584550659,1.80153920346687,0.445992660683034,1.125549729624
"STATE","IN",1875,2011,1047784,310555,NA,55089,0,NA,0.758532305066735,0.11429537441033,0.0164994928434577,0.0720194490508928,0.0255229692307022,0.241467694933265,0.177388868316401,2.06512195733992,0.47643773130352,1.5439651450642
"STATE","IN",1864,2013,1032176,310205,17.018341060629,52593,60650.8,NA,0.744501216937187,0.112909205203011,0.0183717219258232,0.0828033074902081,0.027618142003311,0.255498783062813,0.169542721748521,1.77866165627051,0.491385739622895,1.32008686426369
"STATE","IN",1879,2015,1034752,316136,17.0049993518073,54131,60849.8700054362,NA,0.723486094592201,0.117512716046259,0.0204279170989701,0.0949116835792191,0.0294190745861161,0.276513905407799,0.171226940304173,1.75020669509707,0.527880806765147,1.37053150704851
"STATE","IN",1886,2017,1049075,324114,16.8788872693982,57274,62153.0900263786,9.19402985074627,0.700108603762874,0.121747286448595,0.0232788463318462,0.109331901738277,0.0308383558761616,0.299891396237126,0.176709429398298,2.38445462912319,0.560923092948301,1.52486930947619
"STATE","IN",1857,2020,1025327,322121,15.9045861491479,53740,64467.3800616264,8.85493827160494,0.673231487546605,0.124627081127899,0.0254842124543262,0.127756340008879,0.0333078032622079,0.326768512453395,0.166831718515713,2.04336596954564,0.512125979640044,1.5169182758818
"STATE","IN",1836,2021,1024012,321594,15.6765956197645,55421,65321.0700101852,8.9214501510574,0.663327052121619,0.125322611740269,0.026088795188965,0.135804772477098,0.0337466317015234,0.336672947878381,0.172332195252399,1.85948227329741,0.474202143686508,1.31362717432648
"STATE","KS",1389,2011,484295,134757,NA,17055,0,NA,0.704223157238585,0.073628828187033,0.0254977477978881,0.144378399637867,0.0312265783080168,0.295776842761415,0.126561143391438,1.94187462339315,0.488944210862777,1.68325073927301
"STATE","KS",1396,2013,493857,138231,13.8705447281864,17396,35604.73,NA,0.688304360092888,0.0716409488464961,0.0264701839674169,0.158256830956877,0.0333313697381234,0.311695639907112,0.125847313554847,1.80275536092924,0.470888976657842,1.61334561786054
"STATE","KS",1356,2015,492837,140107,13.9596678640006,17490,35304.3499889374,NA,0.673256867965198,0.0689473045600862,0.0270935784793051,0.173660131185451,0.0346959314914031,0.326743132034802,0.124833163225249,1.89267966271594,0.419282146951233,1.61353757490676
"STATE","KS",1350,2017,485036,141624,13.8633800993215,18744,34986.8499979842,9.6,0.659881093599955,0.0680746201208835,0.0290275659492741,0.184453200022595,0.0363679280376115,0.340118906400045,0.132350449076428,1.92341618430402,0.41991273867581,1.82520458974776
"STATE","KS",1336,2020,472996,142313,13.2562502633402,16682,35680.97996068,10.2115384615385,0.638248086963243,0.0687498682481572,0.0290135124689944,0.201267628396563,0.0396008395504022,0.361751913036757,0.117220492857293,1.90277505174528,0.366358662118327,1.71278743024559
"STATE","KS",1365,2021,468365,143816,13.2042375146438,17280,35470.8099941835,9.57009345794392,0.633218835178283,0.0670231406797575,0.028647716526673,0.206645992101018,0.041039542710681,0.366781164821717,0.120153529509929,1.56312008002398,0.37790075130726,1.77291215719682
"STATE","KY",1417,2011,691078,192594,NA,42518,0,NA,0.832554492871014,0.109832081996324,0.0127729835820431,0.0294609385546798,0.00989943315355508,0.167445507128986,0.220764925179393,1.84610467524679,0.491447477834253,1.08366929244501
"STATE","KY",1422,2013,686436,194214,15.6634613475757,40924,43824.03,NA,0.821300215226503,0.108138445220221,0.0133306558744478,0.0360375668077482,0.0139227861637831,0.178699784773497,0.210716014293511,1.72407863297953,0.468492774750797,1.06485459547886
"STATE","KY",1407,2015,689683,198669,16.3091276668179,44659,42288.1599856019,NA,0.805646577976433,0.108748722749901,0.0150048573255012,0.0452964478605117,0.0168600607846236,0.194353422023567,0.22479098399851,1.69061992838264,0.484928827322294,1.18050828818232
"STATE","KY",1401,2017,679515,198551,16.2826685540317,43582,41732.4100005552,13.8009259259259,0.786201026436533,0.109296855719689,0.0178291723537026,0.057083570468041,0.019782610748273,0.213798973563467,0.21950027952516,1.68627040902762,0.495268822821682,1.27026479078015
"STATE","KY",1399,2020,659694,200414,15.4060573420162,37670,42820.4300006628,9.50738916256158,0.76253155967148,0.107512449230094,0.0190605446725279,0.0723003382997196,0.0260710328710598,0.23746844032852,0.18796092089375,1.57664264523974,0.424867399420801,1.30148020894244
"STATE","KY",1357,2021,645735,199070,14.9118707026367,32187,43303.4199985266,8.70731707317073,0.750158235796453,0.109117395890893,0.0191842065605064,0.0789923142613151,0.0287924563875154,0.249841764203547,0.161686843823781,1.7035079715064,0.403500820450782,1.42130901201334
"STATE","LA",1394,2011,692830,179570,NA,9799,0,NA,0.503419279389653,0.428885671325945,0.0176811271370496,0.0345269254329788,0.00956650410442275,0.496580720610347,0.0545692487609289,1.70448817638816,0.306793701234041,0.924841293956656
"STATE","LA",1343,2013,710413,184462,15.1098721129272,18513,47016.48,NA,0.500927020199282,0.42538842688467,0.0176784378354349,0.0387396862226366,0.01026382514443,0.499072979800718,0.100362134206503,2.02201976440196,0.422354134879763,1.01574435221129
"STATE","LA",1367,2015,723781,198038,14.7331225657466,23099,49126.1100130081,NA,0.479458487764974,0.435153859360325,0.0170068370716731,0.0486775265353114,0.011586520885754,0.520541512235026,0.116639230854684,1.69797998992155,0.397093255491018,1.18393055440092
"STATE","LA",1365,2017,715911,200450,14.9156919054969,23244,47997.1699962616,6.51891891891892,0.465088550760788,0.436038912446994,0.0173609378897481,0.0579795460214517,0.0140947154630417,0.534911449239212,0.115959092042903,1.48987915065673,0.382668332243424,1.26753072256018
