"","GEOG","COMBOKEY","LEA_STATE","LEAID","LEA_NAME","SCH_NAME","SCHOOLS","YEAR","ENR","ENR_OTH","ENR_AS","ENR_BL","ENR_HI","ENR_WH","ENR_HS_TOT","ENR_HS_WH","ENR_HS_BL","ENR_HS_AS","ENR_HS_HI","ENR_HS_OTH","SCH_APENR_IND","SCH_FTETEACH_TOT","SCH_APCOURSES_MEAN","SCH_APCOURSES","ENR_AP","ENR_AP_BL","ENR_AP_HI","ENR_AP_WH","ENR_AP_AS","ENR_AP_OTH","GIS","PCT_ENR_WH","PCT_ENR_BL","PCT_ENR_AS","PCT_ENR_HI","PCT_ENR_OTH","PCT_ENR_NON_WH","PCT_ENR_AP","PCT_ENR_AP_WH","PCT_ENR_AP_BL","PCT_ENR_AP_AS","PCT_ENR_AP_HI","PCT_ENR_AP_OTH","ENR_AP_GAP_BL","ENR_AP_GAP_AS","ENR_AP_GAP_HI","STU_TEACH_RAT"
"11","STATE",NA,"AL",NA,NA,NA,1392,2020,730852,25261,11635,236382,66436,391138,213031,117406,67366,3367,18194,4211.71427834034,260,48014.219997406,7.29230769230769,1,30745,6597,1933,20879,1411,916,NA,0.551121667738498,0.316226276926832,0.0158052114480991,0.0854054104801649,0.0197704290846888,0.8897756664523,0.144321718435345,0.17783588572986,0.0979277380280854,0.419067419067419,0.106243816642849,0.217488637515306,0.550663538049015,2.35648399842087,0.597426195544344,15.2215739428754
"12","STATE",NA,"AL",NA,NA,NA,1370,2021,733112,33730,10864,233329,67478,387711,218469,118210,68979,3572,20505,4550.71426945925,253,47625.2699890137,7.04347826086957,1,27997,5376,1688,18587,1374,972,NA,0.54108363200271,0.315738159647364,0.0163501457872742,0.0938577097894896,0.0208300228840671,0.891783273599458,0.128150904705015,0.157237120378987,0.0779367633627626,0.384658454647256,0.0823213850280419,0.213592843330834,0.495663893964177,2.44635906406909,0.523549304576577,15.393340555741
"13","STATE",NA,"AR",NA,NA,NA,1097,2011,477512,13265,7648,100322,47736,308541,133794,88443,28725,1936,11600,1797.99999892712,0,0,NA,NA,29615,3848,2148,22282,921,416,NA,0.661038611596933,0.214695726265752,0.0144700061288249,0.0867004499454385,0.013438569733524,0.867792277680614,0.221347743546048,0.25193627534118,0.133959965187119,0.475723140495868,0.185172413793103,0.231368187012364,0.531721622881446,1.88826773695701,0.734997028682499,NA
"14","STATE",NA,"AR",NA,NA,NA,1085,2013,481569,15696,7547,98022,53917,306387,133293,88447,26322,2110,12778,2149.14286077023,259,34957.94,NA,NA,26486,3482,2199,19442,880,483,NA,0.663553224850517,0.197474736107673,0.0158297885110246,0.095863998859655,0.0161234487990384,0.867289355029897,0.198705108295259,0.219815256594345,0.132284780791733,0.417061611374408,0.1720926592581,0.224740760056732,0.601799815177781,1.89732786448062,0.782896792171647,13.7756687035907
"15","STATE",NA,"AR",NA,NA,NA,1092,2015,485821,18866,7992,98416,59587,300960,0,0,0,0,0,0,265,34299.2799899578,NA,NA,30370,4549,3374,20558,1068,821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1641748789549
"16","STATE",NA,"AR",NA,NA,NA,1088,2017,496573,20223,8090,101480,64593,302187,143487,89703,28956,2442,17551,2831.85713964701,268,34876.2300536633,8.13059701492537,5,30154,4643,3412,20328,1004,767,NA,0.625164649062284,0.201802253862719,0.0170189633904117,0.122317701255166,0.0197359840239674,0.874967070187543,0.210151442290939,0.226614494498512,0.160346732974168,0.411138411138411,0.194404877214974,0.270846996220864,0.707574920699615,1.81426352294121,0.857866032114068,14.2381501451256
"17","STATE",NA,"AR",NA,NA,NA,1066,2020,481443,24701,8348,94780,66091,287523,141522,86632,27409,2413,18881,3739.85713791847,267,38419.2900235355,8.70411985018727,5,28143,3736,3836,19343,1223,1010,NA,0.61214510818106,0.193673068498184,0.0170503525953562,0.133413886180241,0.0264259771478531,0.877570978363788,0.198859541272735,0.223277772647521,0.136305593053377,0.506837961044343,0.203167205126847,0.270063791945311,0.610475424567033,2.2699884320526,0.909930275270073,12.531283105572
"18","STATE",NA,"AR",NA,NA,NA,1049,2021,484189,26332,8456,94007,66912,288482,144424,87332,27710,2450,20141,4123.85715103149,261,40855.0199936628,7.81609195402299,5,25406,3162,3512,16800,1024,908,NA,0.604691740984878,0.191865617902842,0.0169639395114385,0.139457430897912,0.0285538217403721,0.879061651803024,0.175912590705146,0.192369349150369,0.114110429447853,0.417959183673469,0.174370686659054,0.220182214549523,0.593184049079755,2.17269115646259,0.906436952815981,11.8513954974225
"19","STATE",NA,"AZ",NA,NA,NA,1920,2011,1100119,78889,31462,58620,461455,469693,310841,137486,17443,9053,125828,13155.8572044969,0,0,NA,NA,45087,1994,11787,26022,3769,1515,NA,0.442303299757754,0.0561155059982435,0.0291242146306311,0.404798594779968,0.0423234296778638,0.911539340048449,0.145048433121757,0.189270180236533,0.114315198073726,0.416326079752568,0.0936754935308516,0.115157832473444,0.603978914855287,2.19963905160486,0.494930017046448,NA
"20","STATE",NA,"AZ",NA,NA,NA,1913,2013,1103654,82212,31229,56423,481382,452408,318333,133686,17513,9005,135597,13606.8571246266,197,56969.03,NA,NA,47789,2078,15419,24596,3613,2083,NA,0.419956460687393,0.0550147172928977,0.0282879877361128,0.425959608334668,0.042744098552857,0.916008707862521,0.150122670285519,0.183983364002214,0.118654713641295,0.401221543586896,0.113711955279247,0.153084579408866,0.644920883389582,2.1807490354512,0.618055637236191,19.3728768069247
"21","STATE",NA,"AZ",NA,NA,NA,1977,2015,1134663,89157,32423,60378,504209,448496,0,0,0,0,0,0,198,57813.8200085647,NA,NA,51166,1946,17369,25505,3759,2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6261551274748
"22","STATE",NA,"AZ",NA,NA,NA,2000,2017,1146677,93272,33625,61888,516736,441156,327661,128253,18056,9523,147766,14174.1428391933,214,60874.9899766985,11.9953271028037,1,60290,2757,23707,26778,4178,2870,NA,0.391419790576236,0.055105734280247,0.0290635748532782,0.450972193822274,0.0432585594232861,0.921716041884753,0.184001147527475,0.208790437650581,0.152691626052282,0.438727291819805,0.160436094906812,0.20248137983089,0.731315225785469,2.1012805794968,0.768407292556702,18.8365862637336
"23","STATE",NA,"AZ",NA,NA,NA,2019,2020,1089578,92567,32271,61077,505697,397966,335728,126416,18565,10118,153979,15641.4285315275,219,61335.2299920321,11.8173515981735,2,45987,1993,16645,22384,3762,2858,NA,0.376542915693657,0.0552977410284516,0.0301374922556355,0.458642115045513,0.0465895860086961,0.924691416861269,0.136976957537054,0.177066194152639,0.107352545111769,0.371812611187982,0.108099156378467,0.182719883560462,0.606284816960751,2.09985092279932,0.610501382806483,17.7643093560022
"24","STATE",NA,"AZ",NA,NA,NA,2022,2021,1115843,97002,34077,63828,522265,398671,358923,130689,20037,10761,167598,17477.9999525547,219,61384.8700090572,12.0182648401826,2,46049,1737,16127,20993,4531,2661,NA,0.364114308640015,0.0558253441545958,0.0299813609047066,0.466946949624293,0.0486956811142075,0.927177138271997,0.128297712879921,0.160633259111325,0.0866896241952388,0.42105752253508,0.0962242986193153,0.15224854143629,0.539674191228103,2.6212350098884,0.599030979958067,18.1778180818068
"25","STATE",NA,"CA",NA,NA,NA,9866,2011,6276950,297263,667707,414673,3266659,1630648,1846627,511062,123380,222588,917682,40943.8571721911,0,0,NA,NA,370523,15215,134765,120668,83059,16816,NA,0.276754320174025,0.0668137095363601,0.120537607215751,0.496950385757384,0.0221722400745744,0.944649135965195,0.200648533786195,0.236112252525134,0.12331820392284,0.373151292971768,0.146853703134637,0.410708740245932,0.522286338824,1.58039783611842,0.621965618319636,NA
"26","STATE",NA,"CA",NA,NA,NA,9881,2013,6261328,300342,681360,387854,3332400,1559372,1818468,480763,115564,217798,930754,42356.1429691315,1221,274336.82,NA,NA,392594,16064,154098,118100,88125,16207,NA,0.264378036896992,0.0635501971989609,0.119770048194414,0.511834137306788,0.0232922124387844,0.947124392620602,0.21589271848611,0.24565118363934,0.139005226541137,0.404618040569702,0.165562543916008,0.382636351279941,0.565864265263309,1.64712432716691,0.673974134637525,22.8235057911658
"27","STATE",NA,"CA",NA,NA,NA,10138,2015,6282366,327755,695996,366368,3382795,1509452,0,0,0,0,0,0,1274,283026.659987845,NA,NA,425288,16468,175761,122309,91116,19634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1970820708898
"28","STATE",NA,"CA",NA,NA,NA,10121,2017,6230002,322981,715319,343147,3391671,1456884,1754248,422743,95863,226338,930849,46953.571495533,1267,288758.569853939,12.6124704025257,10,454749,16163,195795,124365,98773,19653,NA,0.240982460860722,0.0546462073777482,0.129022806353492,0.530625658401777,0.0267656406024308,0.951803507827856,0.259227315636102,0.294185829215386,0.168605196999885,0.436396009507904,0.210340237782927,0.41856240907829,0.573124808389197,1.48340255093796,0.71499105971188,21.5751241708645
"29","STATE",NA,"CA",NA,NA,NA,10141,2020,5981470,338265,695162,310570,3332993,1304480,1936030,433717,101156,229594,1073796,60329.5714173317,1357,285790.040015146,12.6352247605011,1,439578,14360,190290,114966,100544,22126,NA,0.224023904588255,0.0522491903534553,0.118590104492182,0.554638099616225,0.0311614858330355,0.955195219082349,0.227051233710221,0.26507146365026,0.14195895448614,0.437920851590198,0.177212431411553,0.366752149570941,0.535549743949214,1.6520859905463,0.668545866730377,20.9295957258797
"30","STATE",NA,"CA",NA,NA,NA,9984,2021,5843568,344323,687384,296882,3278700,1236279,1937564,416735,99772,231588,1086996,63914.9999626875,1373,287241.779985048,11.639475600874,9,403318,12655,167256,105489,96144,21774,NA,0.215081927616326,0.0514935248590498,0.119525342130634,0.561011662066389,0.0329872974325945,0.956983614476735,0.208157253128155,0.253132086337841,0.126839193360863,0.415151044095549,0.15386993144409,0.340671204141615,0.50107908166007,1.64005697618859,0.607864193236762,20.343725764073
"31","STATE",NA,"CO",NA,NA,NA,1811,2011,865959,37106,27317,41805,274264,485467,241674,142484,12160,7579,70101,5428.28573650122,0,0,NA,NA,46282,1887,7852,32204,2473,1866,NA,0.589571075084618,0.0503157145576272,0.0313604276835737,0.290064301497058,0.0224611904321574,0.882085784983076,0.191505912924022,0.226018359956206,0.155180921052632,0.32629634516427,0.112009814410636,0.343754933063403,0.6865854662546,1.44367185580629,0.49557838766877,NA
"32","STATE",NA,"CO",NA,NA,NA,1841,2013,879844,40663,27320,41695,288024,482142,248894,141981,12363,7873,76234,6196.42859059572,240,51043.05,NA,NA,51073,2110,9884,34018,2766,2295,NA,0.57044766044983,0.0496717478123217,0.0316319397012383,0.30629103152346,0.0248958536187924,0.885910467910034,0.205199803932598,0.239595438826322,0.170670549219445,0.351327321224438,0.129653435474985,0.370374638623788,0.712328039529838,1.4663355986468,0.541134823392728,17.237292834186
"33","STATE",NA,"CO",NA,NA,NA,1868,2015,901978,44625,28267,42034,300253,486799,0,0,0,0,0,0,256,52160.989990361,NA,NA,53962,2187,10971,35037,3103,2664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2921948024123
"34","STATE",NA,"CO",NA,NA,NA,1908,2017,910919,46848,28911,41717,306605,486838,270243,146091,12607,8942,89943,7683.9999896884,264,53008.7600474227,9.26515151515152,1,59458,2204,12759,38092,3466,2937,NA,0.540591245656687,0.046650607046251,0.0330887386537302,0.332822681808594,0.028433668919041,0.891881750868663,0.220016799695089,0.260741592569015,0.174823510747997,0.387609036009841,0.141856509122444,0.382222801137601,0.670485705887999,1.48656388952309,0.544050175212827,17.1843106532783
"35","STATE",NA,"CO",NA,NA,NA,1923,2020,881493,49537,28367,40416,301157,462016,277988,146548,12300,9103,95838,8794.14283853769,282,53913.0199539661,8.74113475177305,1,53676,1941,11228,34387,3564,2949,NA,0.527173834841792,0.0442465142380247,0.0327460178137186,0.344755888743399,0.0316349728712667,0.894565233031642,0.193087471401643,0.234646668668286,0.15780487804878,0.391519279358453,0.117156034140946,0.335336832041992,0.672521280376092,1.6685482115748,0.499287012280437,16.350280521341
"36","STATE",NA,"CO",NA,NA,NA,1880,2021,854420,50650,26923,38591,293896,444360,279798,144582,12376,8877,99007,9314.28569334745,285,53528.3899763823,9.12982456140351,1,55281,1941,12450,34438,3490,2962,NA,0.516737074603821,0.044231910163761,0.0317264598031437,0.353851707303126,0.0332893219156229,0.896652585079236,0.197574678875474,0.2381900928193,0.156835811247576,0.393150839247493,0.125748684436454,0.318006135684194,0.658448088210611,1.65057595214824,0.527934151030588,15.9619969959303
"37","STATE",NA,"CT",NA,NA,NA,1122,2011,562531,15146,25021,71530,106885,343949,167961,107859,22030,6465,28894,1677.85715508461,0,0,NA,NA,29829,1977,2441,22587,2363,461,NA,0.642166931609124,0.131161400563226,0.0384910782860307,0.172028030316562,0.00998956397666488,0.871566613678175,0.177594798792577,0.209412288265235,0.0897412619155697,0.365506573859242,0.084481207171039,0.274755212982808,0.428538662458557,1.74539219683375,0.403420486308987,NA
"38","STATE",NA,"CT",NA,NA,NA,1138,2013,547017,16640,25640,70930,115135,318672,168537,104168,22313,6906,31619,2236.428571105,166,44463.15,NA,NA,29717,2053,2783,21786,2543,552,NA,0.618071996060212,0.132392293680319,0.0409761654710835,0.187608655666115,0.0132696593098548,0.876385600787958,0.176323299928206,0.209142922970586,0.0920091426522655,0.368230524181871,0.0880166988203295,0.246822101600706,0.439934286780556,1.76066452047081,0.420844738947769,12.3027045992018
"39","STATE",NA,"CT",NA,NA,NA,1238,2015,537516,18152,26882,69011,123412,300059,0,0,0,0,0,0,175,44668.8800139204,NA,NA,33033,2396,3406,23463,2931,837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.033344015621
"40","STATE",NA,"CT",NA,NA,NA,1214,2017,529367,19718,27366,67742,131245,283296,161131,92764,20372,7889,35289,3068.71428096294,179,44888.7200304102,13.3128491620112,11,35778,2673,4365,24365,3454,921,NA,0.575705481874996,0.126431288827103,0.0489601628488621,0.219008136236975,0.0190448410359456,0.884858903625001,0.222042934010215,0.262655771635548,0.131209503239741,0.437824819368741,0.123692935475644,0.300125692937107,0.499549286211012,1.66691490022253,0.470931724459784,11.7928735691589
"41","STATE",NA,"CT",NA,NA,NA,1176,2020,507822,23487,26667,64588,140666,252414,158662,84900,19736,7803,40554,3719.00000500679,174,45006.1399855912,13.0689655172414,15,37187,3540,5170,23585,3556,1336,NA,0.535099771842029,0.12439021315753,0.0491800178996861,0.255599954620514,0.0234397650666624,0.892980045631594,0.234378742231914,0.277797408716137,0.179367653019862,0.455722158144303,0.127484341865167,0.359236353374934,0.645677919923099,1.6404838340662,0.45891119882776,11.2833937805504
"42","STATE",NA,"CT",NA,NA,NA,1102,2021,494746,23996,25412,61621,142938,240778,157779,81073,19819,7796,43117,3957.42855417728,175,44331.7200093642,13.2971428571429,10,32720,2654,4785,20758,3341,1182,NA,0.513838977303697,0.125612407227831,0.0494108848452582,0.273274643647127,0.0250820993552836,0.897232204539261,0.207378675235614,0.25604085207159,0.133911902719612,0.428553104155977,0.110977108796994,0.298678797056825,0.523009908911607,1.67376846580776,0.433435164346214,11.1600903347647
"43","STATE",NA,"DC",NA,NA,NA,211,2011,73505,1530,1059,55723,9531,5662,16090,613,13320,216,1760,110.999999523163,0,0,NA,NA,3393,2265,577,370,85,96,NA,0.0380981976382846,0.827843380981976,0.0134244872591672,0.109384711000621,0.00689869481188085,0.992380360472343,0.210876320696085,0.603588907014682,0.170045045045045,0.393518518518519,0.327840909090909,0.864864868580178,0.281723277331385,0.651964464464464,0.543152641277641,NA
"44","STATE",NA,"DC",NA,NA,NA,204,2013,76395,1525,1172,55487,11230,6981,16757,796,13284,237,2230,135.142858326435,27,5837.2,NA,NA,3590,2290,582,482,129,107,NA,0.047502536253506,0.792743331145193,0.0141433430805037,0.133078713373516,0.00806485995861044,0.990499492749299,0.214238825565435,0.605527638190955,0.172387834989461,0.544303797468354,0.260986547085202,0.791754749936867,0.284690283509566,0.898891748516204,0.431006828796308,13.0876104981841
"45","STATE",NA,"DC",NA,NA,NA,221,2015,82585,1965,1251,58134,12752,8483,17394,945,13343,258,2617,147.857142210007,29,6818.86000061035,NA,NA,4183,2594,782,554,131,122,NA,0.0543290789927561,0.767103598942164,0.0148327009313556,0.150454179602162,0.00850046810451919,0.989134184201449,0.240485224790158,0.586243386243386,0.194409053436259,0.507751937984496,0.298815437523882,0.825120776558221,0.331618331222499,0.866111157753337,0.50971225353803,12.1112619987223
"46","STATE",NA,"DC",NA,NA,NA,228,2017,85397,2237,1377,57953,14171,9659,17932,1202,12853,284,3322,168.428573966026,32,7142.58999824524,8.59375,5,4942,2905,1026,730,151,130,NA,0.0670310060227526,0.716763328128485,0.0158376087441445,0.185255409324113,0.00939262625284554,0.98659379879545,0.275596698639304,0.607321131447587,0.226017272232164,0.53169014084507,0.308850090307044,0.771840531204772,0.37215446742885,0.875467875747636,0.5085449432179,11.9560271583529
"47","STATE",NA,"DC",NA,NA,NA,240,2020,89225,2806,1394,58144,15351,11530,18470,1514,12854,263,3492,226.714286983013,32,8011.70000076294,9.84375,10,4916,2807,962,865,127,155,NA,0.0819707634001083,0.695939361126151,0.0142393069842989,0.189063345966432,0.0122747312930706,0.983605847319978,0.266161342717921,0.571334214002642,0.218375602925159,0.482889733840304,0.275486827033219,0.683679895354868,0.382220419455135,0.845196597727423,0.482181567778374,11.136837374278
"48","STATE",NA,"DC",NA,NA,NA,231,2021,83011,2843,1228,53454,14537,10949,19434,1633,13378,258,3777,262.285718142986,31,8145.15000724792,10.1333333333333,8,4638,2482,990,880,130,156,NA,0.084027992178656,0.688381187609344,0.0132757023772769,0.194350108058043,0.0134962291933203,0.983194401564269,0.238653905526397,0.538885486834048,0.185528479593362,0.503875968992248,0.262112787926926,0.594771233083137,0.344281826336319,0.93503347427766,0.486397934868944,10.1914636226629
"49","STATE",NA,"DE",NA,NA,NA,232,2011,133095,3256,4510,42712,17097,65520,38047,20181,12229,1320,3845,279.428572595119,0,0,NA,NA,5433,899,390,3538,526,80,NA,0.530422897994586,0.321418245853812,0.0346939311903698,0.101059216232554,0.00734429975018055,0.893915420401083,0.142797066785818,0.175313413606858,0.0735137787227083,0.398484848484848,0.101430429128739,0.286298567311929,0.419327746863476,2.27298550799116,0.578566277627777,NA
"50","STATE",NA,"DE",NA,NA,NA,227,2013,135401,4400,4776,42305,19247,64673,38272,19719,12120,1322,4420,402.14285504818,31,9419.98,NA,NA,5984,1104,437,3807,546,90,NA,0.515233068561873,0.316680602006689,0.0345422240802676,0.115489130434783,0.0105074951674378,0.896953386287625,0.156354515050167,0.193062528525787,0.0910891089108911,0.413010590015129,0.098868778280543,0.223801066885093,0.471811436462795,2.13925816246607,0.512107548966122,14.3738097108486
"51","STATE",NA,"DE",NA,NA,NA,235,2015,139175,5197,5160,43316,22083,63419,39118,19061,12410,1420,5230,606.428576111794,32,9554.64001369476,NA,NA,6595,1296,562,4032,560,145,NA,0.4872692877959,0.317245257937522,0.0363004243570735,0.133698041822179,0.0155025455317704,0.90254614244082,0.168592463827394,0.211531399192068,0.104431909750201,0.394366197183099,0.107456978967495,0.239104827364319,0.493694601128122,1.86433881064163,0.507995405778628,14.5662212077607
"52","STATE",NA,"DE",NA,NA,NA,231,2017,138525,5893,5305,42306,24013,61008,40281,18660,12553,1540,6311,750.428577303886,35,9621.69000053406,12.1142857142857,17,11121,2876,996,6023,908,318,NA,0.463245698964772,0.311635758794469,0.0382314242446811,0.156674362602716,0.0186298398079463,0.907350860207045,0.276085499366947,0.322775991425509,0.229108579622401,0.58961038961039,0.157819679923942,0.423757849337907,0.709806756724888,1.82668601529634,0.488944915719868,14.3971589182681
"53","STATE",NA,"DE",NA,NA,NA,232,2020,139187,7140,5937,41993,25407,58710,42930,18794,13088,1715,7496,1153.28571563959,39,10243.1000022888,11.974358974359,7,6493,1065,826,3932,852,314,NA,0.437782436524575,0.304868390402982,0.0399487537852318,0.174609829955742,0.0268643306694524,0.912443512695085,0.151246214768227,0.209215707140577,0.0813722493887531,0.496793002915452,0.110192102454642,0.272265576293782,0.388939484998023,2.37454926164624,0.526691346269723,13.5883667999823
"54","STATE",NA,"DE",NA,NA,NA,227,2021,138394,7549,5861,42049,25520,57415,44034,18805,13580,1723,7896,1284.85714972019,40,9615,11.75,8,7253,1410,844,3860,827,312,NA,0.427056365535722,0.3083980560476,0.0391288549757006,0.179315983103965,0.0291787516401006,0.914588726892856,0.164713630376527,0.205264557298591,0.103829160530191,0.479976784677887,0.106889564336373,0.24282855107118,0.505830923256542,2.33833249633878,0.520740481177588,14.3935517420697
"55","STATE",NA,"FL",NA,NA,NA,3886,2011,2667464,95998,68076,611871,761480,1130039,787259,352704,179104,20652,210986,14833.8571378589,0,0,NA,NA,172809,23578,45070,88785,9400,5976,NA,0.448015202112647,0.227503274017826,0.0262327899712801,0.26800074689524,0.0188424103603247,0.910396959577471,0.219507176164388,0.251726660315732,0.131644184384492,0.455161727677707,0.213616069312656,0.40286217835738,0.522964807221352,1.80815860785986,0.848603278829205,NA
"56","STATE",NA,"FL",NA,NA,NA,3954,2013,2723643,102201,71017,622805,815069,1112551,806206,346498,182891,21474,229601,16199.1428633928,531,161047.94,NA,NA,184757,23965,52395,91201,10576,6620,NA,0.429788416360087,0.226853930633114,0.0266358722212437,0.284791976244285,0.0200930566919532,0.914042316727983,0.229168475550914,0.263207868443685,0.13103433192448,0.492502561236845,0.228200225608773,0.408663597563549,0.497835922228576,1.87115440031846,0.866996214657611,16.9120014822915
"57","STATE",NA,"FL",NA,NA,NA,3952,2015,2784084,109601,74058,627317,878893,1094215,833894,342219,187563,22587,252869,18150.2856890559,521,152268.279968739,NA,NA,195563,24823,58826,93310,11286,7318,NA,0.410386691833734,0.224924270950504,0.0270861764205043,0.303238780948178,0.021765698864671,0.917922661633253,0.234517816413117,0.27266165817795,0.132344865458539,0.499667950591048,0.232634288900577,0.403189245908814,0.485381282953122,1.83255670756958,0.853197660628727,18.2840707241954
"58","STATE",NA,"FL",NA,NA,NA,3976,2017,2831696,112520,77775,626289,937933,1077179,850984,334807,187971,24508,273361,19373.8571336269,546,167928.519941807,13.2216117216117,1,210262,26688,67452,95745,12651,7726,NA,0.39343512921512,0.220886644167223,0.0287996014026116,0.321229306308932,0.0227664176219846,0.921312974156976,0.247081026200258,0.285970723431708,0.14197934787813,0.516198792231108,0.246750633777313,0.398784813303392,0.49648210898776,1.80507565962213,0.862852780229576,16.8625079348123
